Dataset,Format,Exp_Bits,Sig_Bits,Rounding_Mode,Accuracy,Weight_MSE,Activation_SQNR_dB
MNIST,q43,4,3,1,99.6600,0.00241943,23.5824
MNIST,q43,4,3,2,18.6600,0.00908968,-3.5853
MNIST,q43,4,3,3,51.1600,0.00974315,2.4935
MNIST,q43,4,3,4,99.7000,0.00937252,12.1596
MNIST,q43,4,3,5,99.7100,0.00448273,18.0486
MNIST,q43,4,3,6,99.6000,0.00909679,17.1709
MNIST,q52,5,2,1,99.6000,0.00867779,16.4905
MNIST,q52,5,2,2,10.1000,0.03955693,-31.1935
MNIST,q52,5,2,3,11.3500,0.03789947,0.7366
MNIST,q52,5,2,4,99.5900,0.03614465,8.9570
MNIST,q52,5,2,5,99.6300,0.01971879,15.7008
MNIST,q52,5,2,6,99.4900,0.03399543,15.4120
MNIST,"custom(5, 5)",5,5,1,99.6600,0.00014323,33.7541
MNIST,"custom(5, 5)",5,5,2,99.4800,0.00058265,11.1999
MNIST,"custom(5, 5)",5,5,3,99.5900,0.00061739,8.1727
MNIST,"custom(5, 5)",5,5,4,99.6600,0.00062225,22.7117
MNIST,"custom(5, 5)",5,5,5,99.6500,0.00024915,33.7283
MNIST,"custom(5, 5)",5,5,6,99.6100,0.00063623,29.7255
MNIST,"custom(5, 7)",5,7,1,99.6300,0.00001000,43.5120
MNIST,"custom(5, 7)",5,7,2,99.6000,0.00003937,20.5146
MNIST,"custom(5, 7)",5,7,3,99.7100,0.00003487,17.8824
MNIST,"custom(5, 7)",5,7,4,99.6400,0.00003535,33.4855
MNIST,"custom(5, 7)",5,7,5,99.6400,0.00001844,42.3085
MNIST,"custom(5, 7)",5,7,6,99.6200,0.00003835,40.2010
MNIST,"custom(8, 4)",8,4,1,99.6400,0.00063990,29.3278
MNIST,"custom(8, 4)",8,4,2,99.0000,0.00216052,6.7829
MNIST,"custom(8, 4)",8,4,3,99.1000,0.00253149,7.3701
MNIST,"custom(8, 4)",8,4,4,99.6700,0.00214069,17.8900
MNIST,"custom(8, 4)",8,4,5,99.7000,0.00126797,21.9655
MNIST,"custom(8, 4)",8,4,6,99.6300,0.00234702,23.2034
MNIST,half,5,10,1,99.6300,0.00000014,64.0068
MNIST,half,5,10,2,99.6300,0.00000061,37.1696
MNIST,half,5,10,3,99.6300,0.00000057,36.7473
MNIST,half,5,10,4,99.6300,0.00000057,51.0783
MNIST,half,5,10,5,99.6300,0.00000026,58.2320
MNIST,half,5,10,6,99.6300,0.00000057,58.5687
MNIST,bfloat16,8,7,1,99.6300,0.00001000,43.5119
MNIST,bfloat16,8,7,2,99.6000,0.00003937,20.5147
MNIST,bfloat16,8,7,3,99.7100,0.00003487,17.8824
MNIST,bfloat16,8,7,4,99.6400,0.00003535,33.4852
MNIST,bfloat16,8,7,5,99.6400,0.00001844,42.3087
MNIST,bfloat16,8,7,6,99.6200,0.00003835,40.2016
MNIST,tf32,8,10,1,99.6300,0.00000014,64.0011
MNIST,tf32,8,10,2,99.6300,0.00000061,37.1694
MNIST,tf32,8,10,3,99.6300,0.00000057,36.7471
MNIST,tf32,8,10,4,99.6300,0.00000057,51.0748
MNIST,tf32,8,10,5,99.6300,0.00000026,58.2309
MNIST,tf32,8,10,6,99.6300,0.00000057,58.5740
MNIST,fp32,8,23,1,99.6300,0.00000000,100.0000
MNIST,fp32,8,23,2,99.6300,0.00000000,100.0000
MNIST,fp32,8,23,3,99.6300,0.00000000,100.0000
MNIST,fp32,8,23,4,99.6300,0.00000000,100.0000
MNIST,fp32,8,23,5,99.6300,0.00000000,100.0000
MNIST,fp32,8,23,6,99.6300,0.00000000,100.0000
FashionMNIST,q43,4,3,1,91.7100,0.00210145,21.1612
FashionMNIST,q43,4,3,2,7.2800,0.01053664,-15.3872
FashionMNIST,q43,4,3,3,26.3800,0.00885168,1.6780
FashionMNIST,q43,4,3,4,91.4000,0.01011575,7.9284
FashionMNIST,q43,4,3,5,91.7100,0.00486416,19.3700
FashionMNIST,q43,4,3,6,91.3200,0.00816996,17.2916
FashionMNIST,q52,5,2,1,90.7800,0.01033048,12.9807
FashionMNIST,q52,5,2,2,10.0000,0.03252691,-40.9549
FashionMNIST,q52,5,2,3,12.6500,0.04219311,0.5608
FashionMNIST,q52,5,2,4,87.8200,0.03198428,6.2850
FashionMNIST,q52,5,2,5,91.1200,0.02003625,12.6511
FashionMNIST,q52,5,2,6,89.1000,0.03388614,12.7762
FashionMNIST,"custom(5, 5)",5,5,1,91.7300,0.00014844,34.1217
FashionMNIST,"custom(5, 5)",5,5,2,88.0600,0.00056550,9.4985
FashionMNIST,"custom(5, 5)",5,5,3,90.6300,0.00059043,6.3485
FashionMNIST,"custom(5, 5)",5,5,4,91.9400,0.00060719,15.1003
FashionMNIST,"custom(5, 5)",5,5,5,91.8900,0.00028246,33.5300
FashionMNIST,"custom(5, 5)",5,5,6,91.8700,0.00050383,30.8981
FashionMNIST,"custom(5, 7)",5,7,1,91.8700,0.00001055,46.8573
FashionMNIST,"custom(5, 7)",5,7,2,91.5100,0.00003820,18.8606
FashionMNIST,"custom(5, 7)",5,7,3,91.9400,0.00003222,13.2856
FashionMNIST,"custom(5, 7)",5,7,4,91.8900,0.00003657,29.0290
FashionMNIST,"custom(5, 7)",5,7,5,91.9100,0.00002100,33.3088
FashionMNIST,"custom(5, 7)",5,7,6,91.8400,0.00003053,39.5092
FashionMNIST,"custom(8, 4)",8,4,1,92.0100,0.00056509,28.9457
FashionMNIST,"custom(8, 4)",8,4,2,74.4100,0.00256951,3.8172
FashionMNIST,"custom(8, 4)",8,4,3,85.8400,0.00215001,5.2489
FashionMNIST,"custom(8, 4)",8,4,4,91.8500,0.00263670,10.0550
FashionMNIST,"custom(8, 4)",8,4,5,91.7600,0.00105497,26.6004
FashionMNIST,"custom(8, 4)",8,4,6,91.7700,0.00206358,24.1042
FashionMNIST,half,5,10,1,91.8400,0.00000018,58.0750
FashionMNIST,half,5,10,2,91.8200,0.00000057,35.0235
FashionMNIST,half,5,10,3,91.9000,0.00000052,34.4565
FashionMNIST,half,5,10,4,91.8400,0.00000055,49.1378
FashionMNIST,half,5,10,5,91.8400,0.00000029,60.5098
FashionMNIST,half,5,10,6,91.8400,0.00000060,54.8619
FashionMNIST,bfloat16,8,7,1,91.8700,0.00001055,46.8562
FashionMNIST,bfloat16,8,7,2,91.5100,0.00003820,18.8606
FashionMNIST,bfloat16,8,7,3,91.9400,0.00003222,13.2857
FashionMNIST,bfloat16,8,7,4,91.8900,0.00003657,29.0292
FashionMNIST,bfloat16,8,7,5,91.9100,0.00002100,33.3089
FashionMNIST,bfloat16,8,7,6,91.8400,0.00003053,39.5087
FashionMNIST,tf32,8,10,1,91.8400,0.00000018,58.0798
FashionMNIST,tf32,8,10,2,91.8200,0.00000057,35.0233
FashionMNIST,tf32,8,10,3,91.9000,0.00000052,34.4566
FashionMNIST,tf32,8,10,4,91.8400,0.00000055,49.1380
FashionMNIST,tf32,8,10,5,91.8400,0.00000029,60.5162
FashionMNIST,tf32,8,10,6,91.8400,0.00000060,54.8559
FashionMNIST,fp32,8,23,1,91.8400,0.00000000,100.0000
FashionMNIST,fp32,8,23,2,91.8400,0.00000000,100.0000
FashionMNIST,fp32,8,23,3,91.8400,0.00000000,100.0000
FashionMNIST,fp32,8,23,4,91.8400,0.00000000,100.0000
FashionMNIST,fp32,8,23,5,91.8400,0.00000000,100.0000
FashionMNIST,fp32,8,23,6,91.8400,0.00000000,100.0000
Caltech101,q43,4,3,1,90.9440,0.00183266,21.6093
Caltech101,q43,4,3,2,10.4375,0.00776420,-21.1800
Caltech101,q43,4,3,3,0.3070,0.00736661,8.3901
Caltech101,q43,4,3,4,90.8672,0.00732510,15.0827
Caltech101,q43,4,3,5,88.8718,0.00334839,19.1926
Caltech101,q43,4,3,6,90.5602,0.00763096,17.2976
Caltech101,q52,5,2,1,89.1021,0.00804573,16.5487
Caltech101,q52,5,2,2,7.8281,0.03144976,-54.4320
Caltech101,q52,5,2,3,5.2955,0.02745223,1.8617
Caltech101,q52,5,2,4,82.5787,0.02504891,7.8049
Caltech101,q52,5,2,5,84.9578,0.01632926,10.8948
Caltech101,q52,5,2,6,83.4996,0.02789723,12.7358
Caltech101,"custom(5, 5)",5,5,1,92.0952,0.00011376,30.5989
Caltech101,"custom(5, 5)",5,5,2,83.1159,0.00044971,10.0450
Caltech101,"custom(5, 5)",5,5,3,90.3300,0.00048710,11.8010
Caltech101,"custom(5, 5)",5,5,4,92.0952,0.00047112,22.4106
Caltech101,"custom(5, 5)",5,5,5,91.2510,0.00024258,28.9278
Caltech101,"custom(5, 5)",5,5,6,92.0184,0.00044429,26.3776
Caltech101,"custom(5, 7)",5,7,1,92.1719,0.00000817,44.8241
Caltech101,"custom(5, 7)",5,7,2,90.9440,0.00002689,21.4515
Caltech101,"custom(5, 7)",5,7,3,92.3254,0.00002957,22.2089
Caltech101,"custom(5, 7)",5,7,4,92.0184,0.00002796,33.2257
Caltech101,"custom(5, 7)",5,7,5,92.1719,0.00001607,41.9342
Caltech101,"custom(5, 7)",5,7,6,92.1719,0.00002807,39.2574
Caltech101,"custom(8, 4)",8,4,1,91.7882,0.00043164,26.8289
Caltech101,"custom(8, 4)",8,4,2,59.4014,0.00184538,5.1933
Caltech101,"custom(8, 4)",8,4,3,60.9363,0.00196076,6.1978
Caltech101,"custom(8, 4)",8,4,4,91.7114,0.00182690,16.9765
Caltech101,"custom(8, 4)",8,4,5,90.7905,0.00093551,20.9949
Caltech101,"custom(8, 4)",8,4,6,91.4045,0.00193817,21.6870
Caltech101,half,5,10,1,92.0952,0.00000012,60.9372
Caltech101,half,5,10,2,92.0952,0.00000044,39.4668
Caltech101,half,5,10,3,92.2487,0.00000044,39.2739
Caltech101,half,5,10,4,92.0952,0.00000045,50.5002
Caltech101,half,5,10,5,92.0952,0.00000027,57.5291
Caltech101,half,5,10,6,92.0952,0.00000043,55.7211
Caltech101,bfloat16,8,7,1,92.1719,0.00000817,44.8272
Caltech101,bfloat16,8,7,2,91.0207,0.00002689,21.4514
Caltech101,bfloat16,8,7,3,92.3254,0.00002957,22.2090
Caltech101,bfloat16,8,7,4,92.0184,0.00002796,33.2260
Caltech101,bfloat16,8,7,5,92.1719,0.00001607,41.9311
Caltech101,bfloat16,8,7,6,92.1719,0.00002807,39.2592
Caltech101,tf32,8,10,1,92.0952,0.00000012,60.9526
Caltech101,tf32,8,10,2,92.0952,0.00000044,39.4685
Caltech101,tf32,8,10,3,92.2487,0.00000044,39.2760
Caltech101,tf32,8,10,4,92.0952,0.00000045,50.5035
Caltech101,tf32,8,10,5,92.0952,0.00000027,57.5447
Caltech101,tf32,8,10,6,92.0952,0.00000043,55.7251
Caltech101,fp32,8,23,1,92.0952,0.00000000,100.0000
Caltech101,fp32,8,23,2,92.0952,0.00000000,100.0000
Caltech101,fp32,8,23,3,92.0952,0.00000000,100.0000
Caltech101,fp32,8,23,4,92.0952,0.00000000,100.0000
Caltech101,fp32,8,23,5,92.0952,0.00000000,100.0000
Caltech101,fp32,8,23,6,92.0952,0.00000000,100.0000
OxfordIIITPet,q43,4,3,1,90.3243,0.00192220,18.4460
OxfordIIITPet,q43,4,3,2,3.2161,0.00698603,-22.0222
OxfordIIITPet,q43,4,3,3,2.3440,0.00830340,0.6742
OxfordIIITPet,q43,4,3,4,89.0161,0.00767056,14.1947
OxfordIIITPet,q43,4,3,5,90.0518,0.00370787,16.2768
OxfordIIITPet,q43,4,3,6,88.2257,0.00807311,12.5694
OxfordIIITPet,q52,5,2,1,85.8272,0.00786705,10.8195
OxfordIIITPet,q52,5,2,2,2.6438,0.03132088,-59.9906
OxfordIIITPet,q52,5,2,3,2.7528,0.02939784,1.8455
OxfordIIITPet,q52,5,2,4,79.2314,0.02558755,8.3073
OxfordIIITPet,q52,5,2,5,84.8188,0.01493310,8.0232
OxfordIIITPet,q52,5,2,6,74.2437,0.02995692,7.4656
OxfordIIITPet,"custom(5, 5)",5,5,1,90.5151,0.00011577,31.4585
OxfordIIITPet,"custom(5, 5)",5,5,2,83.7013,0.00040491,7.6437
OxfordIIITPet,"custom(5, 5)",5,5,3,87.9259,0.00055372,11.6627
OxfordIIITPet,"custom(5, 5)",5,5,4,90.5969,0.00055412,23.9501
OxfordIIITPet,"custom(5, 5)",5,5,5,90.6787,0.00022838,28.3684
OxfordIIITPet,"custom(5, 5)",5,5,6,90.2971,0.00048376,24.3275
OxfordIIITPet,"custom(5, 7)",5,7,1,90.5969,0.00000665,41.1339
OxfordIIITPet,"custom(5, 7)",5,7,2,90.3243,0.00003195,19.5501
OxfordIIITPet,"custom(5, 7)",5,7,3,90.4606,0.00002877,21.4308
OxfordIIITPet,"custom(5, 7)",5,7,4,90.4606,0.00003042,35.5780
OxfordIIITPet,"custom(5, 7)",5,7,5,90.6514,0.00001669,38.6124
OxfordIIITPet,"custom(5, 7)",5,7,6,90.4606,0.00002843,36.0536
OxfordIIITPet,"custom(8, 4)",8,4,1,90.6241,0.00047610,24.1196
OxfordIIITPet,"custom(8, 4)",8,4,2,47.8059,0.00171511,0.4122
OxfordIIITPet,"custom(8, 4)",8,4,3,52.3576,0.00211713,5.1129
OxfordIIITPet,"custom(8, 4)",8,4,4,90.4061,0.00192456,19.6729
OxfordIIITPet,"custom(8, 4)",8,4,5,90.4879,0.00112730,20.0621
OxfordIIITPet,"custom(8, 4)",8,4,6,89.9973,0.00188621,18.5175
OxfordIIITPet,half,5,10,1,90.5696,0.00000012,62.4273
OxfordIIITPet,half,5,10,2,90.5151,0.00000050,37.9195
OxfordIIITPet,half,5,10,3,90.5969,0.00000044,38.1421
OxfordIIITPet,half,5,10,4,90.5696,0.00000046,52.4000
OxfordIIITPet,half,5,10,5,90.5696,0.00000025,56.9038
OxfordIIITPet,half,5,10,6,90.5696,0.00000046,53.1871
OxfordIIITPet,bfloat16,8,7,1,90.5969,0.00000665,41.1320
OxfordIIITPet,bfloat16,8,7,2,90.3243,0.00003195,19.5504
OxfordIIITPet,bfloat16,8,7,3,90.4606,0.00002877,21.4309
OxfordIIITPet,bfloat16,8,7,4,90.4606,0.00003042,35.5796
OxfordIIITPet,bfloat16,8,7,5,90.6514,0.00001669,38.6152
OxfordIIITPet,bfloat16,8,7,6,90.4606,0.00002843,36.0529
OxfordIIITPet,tf32,8,10,1,90.5696,0.00000012,62.4327
OxfordIIITPet,tf32,8,10,2,90.5151,0.00000050,37.9179
OxfordIIITPet,tf32,8,10,3,90.5969,0.00000044,38.1394
OxfordIIITPet,tf32,8,10,4,90.5696,0.00000046,52.3907
OxfordIIITPet,tf32,8,10,5,90.5696,0.00000025,56.9059
OxfordIIITPet,tf32,8,10,6,90.5696,0.00000046,53.1845
OxfordIIITPet,fp32,8,23,1,90.5696,0.00000000,100.0000
OxfordIIITPet,fp32,8,23,2,90.5696,0.00000000,100.0000
OxfordIIITPet,fp32,8,23,3,90.5696,0.00000000,100.0000
OxfordIIITPet,fp32,8,23,4,90.5696,0.00000000,100.0000
OxfordIIITPet,fp32,8,23,5,90.5696,0.00000000,100.0000
OxfordIIITPet,fp32,8,23,6,90.5696,0.00000000,100.0000
