Dataset,Format,Exp_Bits,Sig_Bits,Rounding_Mode,Accuracy,Weight_MSE,Activation_SQNR_dB
MNIST,q43,4,3,1,99.5600,0.00236018,21.2549
MNIST,q43,4,3,2,8.9200,0.00864856,-26.8425
MNIST,q43,4,3,3,80.0800,0.01056880,2.9025
MNIST,q43,4,3,4,99.5900,0.00872605,13.7527
MNIST,q52,5,2,1,99.5700,0.00944068,15.4539
MNIST,q52,5,2,2,8.9200,0.03643104,-49.5943
MNIST,q52,5,2,3,10.2400,0.04050656,0.4898
MNIST,q52,5,2,4,99.5400,0.03451196,11.0949
MNIST,"custom(5, 5)",5,5,1,99.5800,0.00015325,36.8091
MNIST,"custom(5, 5)",5,5,2,99.4700,0.00058195,10.1922
MNIST,"custom(5, 5)",5,5,3,99.5300,0.00059467,8.4833
MNIST,"custom(5, 5)",5,5,4,99.6600,0.00057509,24.3873
MNIST,"custom(5, 7)",5,7,1,99.5800,0.00001010,46.7711
MNIST,"custom(5, 7)",5,7,2,99.5800,0.00003509,19.6774
MNIST,"custom(5, 7)",5,7,3,99.6500,0.00003754,17.6471
MNIST,"custom(5, 7)",5,7,4,99.6200,0.00003793,36.4466
MNIST,"custom(8, 4)",8,4,1,99.6100,0.00057228,30.9046
MNIST,"custom(8, 4)",8,4,2,87.0500,0.00252434,4.0224
MNIST,"custom(8, 4)",8,4,3,99.2500,0.00227093,7.7285
MNIST,"custom(8, 4)",8,4,4,99.6300,0.00248197,19.4586
MNIST,half,5,10,1,99.5900,0.00000013,66.4075
MNIST,half,5,10,2,99.5900,0.00000052,36.6222
MNIST,half,5,10,3,99.6200,0.00000068,36.4014
MNIST,half,5,10,4,99.5900,0.00000059,52.9462
MNIST,bfloat16,8,7,1,99.5800,0.00001010,46.7723
MNIST,bfloat16,8,7,2,99.5800,0.00003509,19.6774
MNIST,bfloat16,8,7,3,99.6500,0.00003754,17.6471
MNIST,bfloat16,8,7,4,99.6200,0.00003793,36.4466
MNIST,tf32,8,10,1,99.5900,0.00000013,66.3959
MNIST,tf32,8,10,2,99.5900,0.00000052,36.6222
MNIST,tf32,8,10,3,99.6200,0.00000068,36.4011
MNIST,tf32,8,10,4,99.5900,0.00000059,52.9457
MNIST,fp32,8,23,1,99.5800,0.00000000,100.0000
MNIST,fp32,8,23,2,99.5800,0.00000000,100.0000
MNIST,fp32,8,23,3,99.5800,0.00000000,100.0000
MNIST,fp32,8,23,4,99.5800,0.00000000,100.0000
FashionMNIST,q43,4,3,1,91.5300,0.00201831,23.5519
FashionMNIST,q43,4,3,2,9.9100,0.00822042,-16.8348
FashionMNIST,q43,4,3,3,44.4500,0.00899631,2.0586
FashionMNIST,q43,4,3,4,91.0600,0.00725357,9.7348
FashionMNIST,q52,5,2,1,90.3900,0.00850258,14.0853
FashionMNIST,q52,5,2,2,10.0000,0.03299077,-41.5065
FashionMNIST,q52,5,2,3,17.1200,0.03513199,0.8743
FashionMNIST,q52,5,2,4,90.5000,0.02843026,7.8135
FashionMNIST,"custom(5, 5)",5,5,1,91.6300,0.00012636,35.3273
FashionMNIST,"custom(5, 5)",5,5,2,88.2000,0.00055103,8.4859
FashionMNIST,"custom(5, 5)",5,5,3,89.9200,0.00051145,6.1170
FashionMNIST,"custom(5, 5)",5,5,4,91.7300,0.00053830,19.2726
FashionMNIST,"custom(5, 7)",5,7,1,91.6900,0.00000875,44.3981
FashionMNIST,"custom(5, 7)",5,7,2,91.3000,0.00003135,18.5653
FashionMNIST,"custom(5, 7)",5,7,3,91.6600,0.00003375,14.5933
FashionMNIST,"custom(5, 7)",5,7,4,91.7100,0.00003254,31.7629
FashionMNIST,"custom(8, 4)",8,4,1,91.6700,0.00050206,26.1845
FashionMNIST,"custom(8, 4)",8,4,2,73.9000,0.00198856,2.2024
FashionMNIST,"custom(8, 4)",8,4,3,81.7600,0.00230074,4.7507
FashionMNIST,"custom(8, 4)",8,4,4,91.7100,0.00195026,14.4496
FashionMNIST,half,5,10,1,91.7100,0.00000013,64.1051
FashionMNIST,half,5,10,2,91.6000,0.00000050,34.6184
FashionMNIST,half,5,10,3,91.6700,0.00000053,34.7996
FashionMNIST,half,5,10,4,91.6900,0.00000051,50.4580
FashionMNIST,bfloat16,8,7,1,91.6900,0.00000875,44.3992
FashionMNIST,bfloat16,8,7,2,91.3000,0.00003135,18.5653
FashionMNIST,bfloat16,8,7,3,91.6600,0.00003375,14.5934
FashionMNIST,bfloat16,8,7,4,91.7100,0.00003254,31.7627
FashionMNIST,tf32,8,10,1,91.7100,0.00000013,64.1049
FashionMNIST,tf32,8,10,2,91.6000,0.00000050,34.6182
FashionMNIST,tf32,8,10,3,91.6700,0.00000053,34.8001
