Mode,Rounding,Mean Latency (ms),Std Latency (ms),mAP@0.5:0.95,Weight_MSE,Feature_SQNR_dB
FP32 (reference),1,117.20,21.79,0.450,0.000000,100.00
q43,5,112.85,14.35,0.413,0.00000269,16.73
q52,5,112.80,14.28,0.410,0.00000676,12.24
"Custom(5, 5)",5,112.86,14.34,0.452,0.00000014,30.24
"Custom(5, 7)",5,112.90,14.30,0.453,0.00000001,42.63
"Custom(8, 4)",5,112.87,14.31,0.448,0.00000045,25.65
bfloat16,5,113.10,14.36,0.453,0.00000001,42.63
tf32,5,112.94,14.29,0.450,0.00000000,59.50
half,5,113.16,14.40,0.450,0.00000000,59.50
FP32,5,113.06,14.34,0.450,0.00000000,131.38
q43,6,110.30,14.54,0.000,0.00000431,-120.34
q52,6,113.04,14.38,0.350,0.00001430,9.64
"Custom(5, 5)",6,113.05,14.35,0.444,0.00000021,27.81
"Custom(5, 7)",6,113.06,14.33,0.448,0.00000001,40.08
"Custom(8, 4)",6,113.13,14.34,0.442,0.00000108,22.34
bfloat16,6,113.21,14.37,0.448,0.00000001,40.08
tf32,6,113.17,14.35,0.451,0.00000000,56.76
half,6,113.16,14.37,0.451,0.00000000,56.76
FP32,6,113.18,14.38,0.450,0.00000000,130.17
