Mode,Rounding,Mean Latency (ms),Std Latency (ms),mAP@0.5:0.95
FP32 (built-in),1,43.56,17.91,0.422
q43,1,39.47,4.14,0.027
q52,1,39.80,4.42,0.165
bfloat16,1,39.42,4.09,0.420
half,1,39.52,4.17,0.423
FP32,1,39.46,4.13,0.422
q43,2,36.46,4.38,0.000
q52,2,37.37,4.26,0.000
bfloat16,2,39.59,4.14,0.406
half,2,39.79,4.23,0.423
FP32,2,39.65,4.16,0.422
q43,3,38.71,4.13,0.000
q52,3,38.78,4.25,0.000
bfloat16,3,39.80,4.26,0.396
half,3,39.60,4.09,0.421
FP32,3,39.70,4.20,0.422
q43,4,39.60,4.18,0.010
q52,4,39.58,4.10,0.036
bfloat16,4,39.56,4.10,0.399
half,4,39.51,4.13,0.422
FP32,4,39.70,4.11,0.422
q43,5,39.78,4.13,0.023
q52,5,39.84,4.12,0.115
bfloat16,5,39.68,4.04,0.416
half,5,39.66,4.08,0.422
FP32,5,39.90,3.95,0.422
q43,6,39.92,4.20,0.014
q52,6,39.83,4.16,0.090
bfloat16,6,39.70,4.14,0.407
half,6,39.63,4.10,0.422
FP32,6,39.84,4.16,0.422
