Mode,Rounding,Mean Latency (ms),Std Latency (ms),mAP@0.5:0.95
FP32 (reference),1,49.42,36.45,0.422
q43,1,31.90,4.15,0.000
q52,1,31.87,4.14,0.000
"Custom(5, 5)",1,31.82,4.13,0.000
"Custom(5, 7)",1,31.85,4.13,0.000
"Custom(8, 4)",1,40.36,4.59,0.329
bfloat16,1,39.90,4.20,0.422
tf32,1,39.92,4.24,0.423
half,1,31.91,4.15,0.000
FP32,1,39.97,4.23,0.422
q43,2,31.94,4.17,0.000
q52,2,31.99,4.17,0.000
"Custom(5, 5)",2,31.96,4.16,0.000
"Custom(5, 7)",2,31.99,4.15,0.000
"Custom(8, 4)",2,40.00,4.22,0.015
bfloat16,2,40.00,4.19,0.408
tf32,2,39.93,4.14,0.423
half,2,31.91,4.18,0.000
FP32,2,39.97,4.17,0.422
q43,3,31.96,4.15,0.000
q52,3,31.95,4.13,0.000
"Custom(5, 5)",3,31.94,4.16,0.000
"Custom(5, 7)",3,31.95,4.14,0.000
"Custom(8, 4)",3,39.93,4.16,0.115
bfloat16,3,39.99,4.15,0.399
tf32,3,40.06,4.20,0.422
half,3,31.99,4.15,0.000
FP32,3,40.07,4.21,0.422
q43,4,31.94,4.16,0.000
q52,4,31.88,4.15,0.000
"Custom(5, 5)",4,31.89,4.15,0.000
"Custom(5, 7)",4,31.91,4.16,0.000
"Custom(8, 4)",4,39.94,4.27,0.218
bfloat16,4,39.95,4.31,0.402
tf32,4,39.97,4.19,0.423
half,4,31.95,4.14,0.000
FP32,4,40.03,4.29,0.422
q43,5,32.03,4.16,0.000
q52,5,32.00,4.15,0.000
"Custom(5, 5)",5,32.01,4.16,0.000
"Custom(5, 7)",5,31.95,4.17,0.000
"Custom(8, 4)",5,40.16,4.18,0.301
bfloat16,5,40.05,4.16,0.417
tf32,5,40.08,4.20,0.424
half,5,32.03,4.18,0.000
FP32,5,40.15,4.24,0.422
q43,6,31.92,4.15,0.000
q52,6,31.93,4.15,0.000
"Custom(5, 5)",6,31.97,4.16,0.000
"Custom(5, 7)",6,32.01,4.17,0.000
"Custom(8, 4)",6,40.15,4.15,0.237
bfloat16,6,40.03,4.19,0.407
tf32,6,39.95,4.13,0.422
half,6,32.02,4.16,0.000
FP32,6,40.02,4.18,0.422
