Mode,Rounding,Mean Latency (ms),Std Latency (ms),mAP@0.5:0.95
FP32 (reference),1,135.54,335.24,0.422
q43,1,31.40,4.14,0.000
q52,1,31.33,4.12,0.000
"Custom(5, 5)",1,31.29,4.11,0.000
"Custom(5, 7)",1,31.34,4.13,0.000
"Custom(8, 4)",1,38.93,4.15,0.420
bfloat16,1,38.84,4.16,0.423
tf32,1,38.84,4.17,0.422
half,1,31.26,4.14,0.000
FP32,1,38.70,4.08,0.422
q43,2,31.33,4.15,0.000
q52,2,31.32,4.14,0.000
"Custom(5, 5)",2,31.32,4.14,0.000
"Custom(5, 7)",2,31.43,4.22,0.000
"Custom(8, 4)",2,39.09,4.36,0.026
bfloat16,2,38.97,4.31,0.419
tf32,2,38.79,4.15,0.424
half,2,31.35,4.20,0.000
FP32,2,38.63,4.13,0.422
q43,3,31.33,4.14,0.000
q52,3,31.35,4.13,0.000
"Custom(5, 5)",3,31.36,4.15,0.000
"Custom(5, 7)",3,31.39,4.13,0.000
"Custom(8, 4)",3,38.90,4.19,0.197
bfloat16,3,38.86,4.18,0.423
tf32,3,38.73,4.10,0.420
half,3,31.29,4.11,0.000
FP32,3,38.99,4.19,0.422
q43,4,31.27,4.13,0.000
q52,4,31.31,4.11,0.000
"Custom(5, 5)",4,31.30,4.10,0.000
"Custom(5, 7)",4,31.36,4.14,0.000
"Custom(8, 4)",4,38.86,4.16,0.377
bfloat16,4,38.72,4.08,0.416
tf32,4,38.94,4.20,0.422
half,4,31.31,4.12,0.000
FP32,4,38.91,4.22,0.422
q43,5,31.43,4.12,0.000
q52,5,31.75,4.06,0.000
"Custom(5, 5)",5,31.31,4.14,0.000
"Custom(5, 7)",5,31.38,4.18,0.000
"Custom(8, 4)",5,38.71,4.22,0.417
bfloat16,5,39.09,3.97,0.423
tf32,5,38.95,4.04,0.421
half,5,31.55,4.01,0.000
FP32,5,38.93,4.16,0.422
q43,6,31.35,4.14,0.000
q52,6,31.35,4.13,0.000
"Custom(5, 5)",6,31.35,4.13,0.000
"Custom(5, 7)",6,31.35,4.14,0.000
"Custom(8, 4)",6,38.89,4.16,0.415
bfloat16,6,38.82,4.12,0.420
tf32,6,38.87,4.15,0.422
half,6,31.33,4.13,0.000
FP32,6,38.73,4.12,0.422
