Mode,Rounding,Mean Latency (ms),Std Latency (ms),mAP@0.5:0.95,Weight_MSE,Feature_SQNR_dB
FP32 (reference),1,116.02,18.82,0.450,0.000000,100.00
q43,1,112.80,14.30,0.449,0.00000118,20.97
q52,1,112.73,14.29,0.433,0.00000365,15.72
"Custom(5, 5)",1,112.79,14.30,0.457,0.00000007,31.10
"Custom(5, 7)",1,112.84,14.35,0.451,0.00000000,46.63
"Custom(8, 4)",1,112.85,14.34,0.444,0.00000027,26.27
bfloat16,1,112.87,14.33,0.451,0.00000000,46.63
tf32,1,112.83,14.33,0.450,0.00000000,62.72
half,1,112.87,14.29,0.450,0.00000000,62.72
FP32,1,112.93,14.30,0.450,0.00000000,131.37
q43,2,105.35,14.33,0.000,0.00000468,-inf
q52,2,107.74,14.37,0.000,0.00001440,-56.95
"Custom(5, 5)",2,112.88,14.31,0.203,0.00000024,5.00
"Custom(5, 7)",2,112.83,14.30,0.441,0.00000002,17.40
"Custom(8, 4)",2,112.91,14.29,0.025,0.00000090,-2.04
bfloat16,2,113.06,14.35,0.441,0.00000002,17.40
tf32,2,113.01,14.32,0.451,0.00000000,35.83
half,2,113.02,14.37,0.451,0.00000000,35.83
FP32,2,112.99,14.30,0.450,0.00000000,131.38
q43,3,105.49,14.31,0.000,0.00000455,-99.59
q52,3,112.23,14.17,0.000,0.00001667,2.26
"Custom(5, 5)",3,113.05,14.34,0.366,0.00000024,8.55
"Custom(5, 7)",3,112.97,14.27,0.444,0.00000002,18.68
"Custom(8, 4)",3,112.99,14.31,0.189,0.00000097,5.47
bfloat16,3,112.84,14.33,0.444,0.00000002,18.68
tf32,3,112.84,14.23,0.448,0.00000000,35.92
half,3,112.96,14.34,0.448,0.00000000,35.92
FP32,3,112.99,14.33,0.450,0.00000000,130.17
q43,4,112.99,14.27,0.282,0.00000420,7.42
q52,4,112.61,14.18,0.023,0.00001519,4.57
"Custom(5, 5)",4,112.97,14.38,0.438,0.00000024,18.76
"Custom(5, 7)",4,112.88,14.34,0.443,0.00000002,30.99
"Custom(8, 4)",4,113.00,14.31,0.409,0.00000092,13.21
bfloat16,4,113.05,14.29,0.443,0.00000002,30.99
tf32,4,113.11,14.30,0.450,0.00000000,48.31
half,4,113.16,14.39,0.450,0.00000000,48.31
FP32,4,113.20,14.35,0.450,0.00000000,130.16
q43,5,113.08,14.34,0.413,0.00000269,16.73
q52,5,112.96,14.27,0.410,0.00000676,12.24
"Custom(5, 5)",5,112.99,14.38,0.452,0.00000014,30.24
"Custom(5, 7)",5,112.95,14.31,0.453,0.00000001,42.63
"Custom(8, 4)",5,113.01,14.35,0.448,0.00000045,25.65
bfloat16,5,113.10,14.32,0.453,0.00000001,42.63
tf32,5,113.02,14.30,0.450,0.00000000,59.50
half,5,113.14,14.33,0.450,0.00000000,59.50
FP32,5,113.18,14.33,0.450,0.00000000,131.38
q43,6,109.81,14.83,0.000,0.00000431,-120.34
q52,6,113.10,14.36,0.350,0.00001430,9.64
"Custom(5, 5)",6,113.08,14.31,0.444,0.00000021,27.81
"Custom(5, 7)",6,112.95,14.30,0.448,0.00000001,40.08
"Custom(8, 4)",6,112.86,14.24,0.442,0.00000108,22.34
bfloat16,6,113.07,14.35,0.448,0.00000001,40.08
tf32,6,112.96,14.29,0.451,0.00000000,56.76
half,6,113.17,14.39,0.451,0.00000000,56.76
FP32,6,113.14,14.38,0.450,0.00000000,130.17
