Mode,Rounding,Mean Latency (ms),Std Latency (ms),mAP@0.5:0.95
FP32 (reference),1,43.91,18.71,0.422
q43,1,31.71,4.11,0.000
q52,1,31.66,4.12,0.000
"Custom(5, 5)",1,31.63,4.11,0.000
"Custom(5, 7)",1,31.69,4.13,0.000
"Custom(8, 4)",1,39.86,4.42,0.329
bfloat16,1,39.49,4.08,0.422
tf32,1,39.56,4.15,0.423
half,1,31.69,4.12,0.000
FP32,1,39.48,4.10,0.422
q43,2,31.77,4.12,0.000
q52,2,31.73,4.14,0.000
"Custom(5, 5)",2,31.76,4.15,0.000
"Custom(5, 7)",2,31.72,4.14,0.000
"Custom(8, 4)",2,39.66,4.22,0.015
bfloat16,2,40.09,4.42,0.408
tf32,2,40.02,4.41,0.423
half,2,31.76,4.15,0.000
FP32,2,40.04,4.42,0.422
q43,3,31.82,4.17,0.000
q52,3,31.75,4.14,0.000
"Custom(5, 5)",3,31.83,4.12,0.000
"Custom(5, 7)",3,31.74,4.14,0.000
"Custom(8, 4)",3,39.66,4.17,0.115
bfloat16,3,39.75,4.18,0.399
tf32,3,39.72,4.16,0.422
half,3,31.82,4.16,0.000
FP32,3,39.71,4.16,0.422
q43,4,31.78,4.14,0.000
q52,4,31.72,4.14,0.000
"Custom(5, 5)",4,31.79,4.16,0.000
"Custom(5, 7)",4,31.76,4.17,0.000
"Custom(8, 4)",4,39.59,4.18,0.218
bfloat16,4,39.93,4.40,0.402
tf32,4,40.11,4.43,0.423
half,4,31.73,4.15,0.000
FP32,4,39.63,4.07,0.422
q43,5,31.76,4.13,0.000
q52,5,31.79,4.13,0.000
"Custom(5, 5)",5,31.78,4.15,0.000
"Custom(5, 7)",5,31.84,4.19,0.000
"Custom(8, 4)",5,39.85,4.27,0.301
bfloat16,5,40.25,4.46,0.417
tf32,5,39.75,4.16,0.424
half,5,31.79,4.14,0.000
FP32,5,39.77,4.18,0.422
q43,6,31.76,4.14,0.000
q52,6,31.77,4.14,0.000
"Custom(5, 5)",6,31.85,4.17,0.000
"Custom(5, 7)",6,31.78,4.14,0.000
"Custom(8, 4)",6,39.80,4.18,0.237
bfloat16,6,40.22,4.45,0.407
tf32,6,39.93,4.31,0.422
half,6,31.83,4.15,0.000
FP32,6,39.77,4.15,0.422
