Mode,Rounding,Mean Latency (ms),Std Latency (ms),mAP@0.5:0.95,Weight_MSE,Feature_SQNR_dB
FP32 (reference),1,117.89,19.13,0.450,0.000000,100.00
q43,1,115.63,14.54,0.449,0.00000118,20.97
q52,1,116.43,14.74,0.433,0.00000365,15.72
"Custom(5, 5)",1,115.20,14.34,0.457,0.00000007,31.10
"Custom(5, 7)",1,114.62,14.35,0.451,0.00000000,46.63
"Custom(8, 4)",1,114.29,14.28,0.444,0.00000027,26.27
bfloat16,1,113.81,14.47,0.451,0.00000000,46.63
tf32,1,113.93,14.42,0.450,0.00000000,62.72
half,1,113.57,14.38,0.450,0.00000000,62.72
FP32,1,113.73,14.30,0.450,0.00000000,131.37
q43,2,105.75,14.37,0.000,0.00000468,-inf
q52,2,108.08,14.45,0.000,0.00001440,-56.95
"Custom(5, 5)",2,113.35,14.32,0.203,0.00000024,5.00
"Custom(5, 7)",2,113.41,14.34,0.441,0.00000002,17.40
"Custom(8, 4)",2,113.39,14.35,0.025,0.00000090,-2.04
bfloat16,2,113.38,14.39,0.441,0.00000002,17.40
tf32,2,113.44,14.44,0.451,0.00000000,35.83
half,2,113.33,14.35,0.451,0.00000000,35.83
FP32,2,113.45,14.43,0.450,0.00000000,131.38
q43,3,105.71,14.35,0.000,0.00000455,-99.59
q52,3,112.54,14.27,0.000,0.00001667,2.26
"Custom(5, 5)",3,113.25,14.35,0.366,0.00000024,8.55
"Custom(5, 7)",3,113.32,14.34,0.444,0.00000002,18.68
"Custom(8, 4)",3,114.43,12.83,0.189,0.00000097,5.47
bfloat16,3,113.38,14.35,0.444,0.00000002,18.68
tf32,3,113.45,14.38,0.448,0.00000000,35.92
half,3,113.36,14.35,0.448,0.00000000,35.92
FP32,3,113.39,14.28,0.450,0.00000000,130.17
q43,4,113.27,14.35,0.282,0.00000420,7.42
q52,4,112.96,14.26,0.023,0.00001519,4.57
"Custom(5, 5)",4,113.31,14.35,0.438,0.00000024,18.76
"Custom(5, 7)",4,113.32,14.37,0.443,0.00000002,30.99
"Custom(8, 4)",4,113.34,14.37,0.409,0.00000092,13.21
bfloat16,4,113.32,14.35,0.443,0.00000002,30.99
tf32,4,113.40,14.31,0.450,0.00000000,48.31
half,4,113.35,14.38,0.450,0.00000000,48.31
FP32,4,113.53,14.28,0.450,0.00000000,130.16
q43,5,113.34,14.39,0.437,0.00000240,18.64
q52,5,113.33,14.38,0.415,0.00000653,12.89
"Custom(5, 5)",5,113.32,14.36,0.452,0.00000014,31.49
"Custom(5, 7)",5,113.33,14.41,0.449,0.00000001,41.96
"Custom(8, 4)",5,113.34,14.36,0.441,0.00000060,20.55
bfloat16,5,113.34,14.36,0.451,0.00000001,40.34
tf32,5,113.44,14.38,0.451,0.00000000,60.51
half,5,113.34,14.36,0.451,0.00000000,60.41
FP32,5,113.51,14.36,0.450,0.00000000,130.16
q43,6,105.78,14.36,0.000,0.00000484,-157.53
q52,6,113.33,14.37,0.359,0.00001719,9.23
"Custom(5, 5)",6,113.38,14.34,0.442,0.00000024,27.55
"Custom(5, 7)",6,113.47,14.41,0.448,0.00000001,39.01
"Custom(8, 4)",6,113.34,14.38,0.445,0.00000089,20.28
bfloat16,6,113.35,14.37,0.450,0.00000001,39.35
tf32,6,113.42,14.40,0.451,0.00000000,57.28
half,6,113.37,14.34,0.451,0.00000000,56.45
FP32,6,113.52,14.40,0.450,0.00000000,122.36
